altura,cargo,estado,idade,nome,salario
1.62,Cientista de Dados,ES,26,Ismael Hegmann,5700.0
1.66,Cientista de Dados,PA,48,Kenia Lakin,19400.0
1.74,Cientista de Dados,ES,37,Oscar West,6300.0
1.75,Gerente,PA,46,Timmy Keebler,28700.0
1.78,Cientista de Dados,PR,43,Carissa Roob,18400.0
1.72,Gerente,SP,26,Ona Gusikowski,13500.0
1.61,Analista de Dados,BA,22,Wesley Rath,3900.0
1.64,Gerente,SP,19,Crystal McLaughlin,11400.0
1.64,Analista de Dados,BA,52,Gale Erdman,22100.0
1.67,Analista de Dados,PR,40,Keesha Weissnat,10200.0
1.62,Estagiário,SP,36,Calvin Zboncak,5600.0
1.7,Gerente,PA,55,Karoline Connelly,27100.0
1.66,Analista de Dados,PR,28,Melania Lowe,5000.0
1.65,Analista de Dados,RJ,39,Roland King,9400.0
1.64,Gerente,RJ,20,Danilo Kerluke,10200.0
1.64,Estagiário,PR,57,Carmelia Bashirian,25800.0
1.64,Analista de Dados,SP,34,Sharon Senger,6900.0
1.57,Cientista de Dados,RJ,35,Virgil Crooks,9500.0
1.65,Estagiário,SP,48,Leslie Hahn,7800.0
1.62,Cientista de Dados,RJ,50,Josiah Ebert,9600.0
1.63,Cientista de Dados,BA,34,Carlos Klein,10400.0
1.82,Gerente,SP,25,Chong Nader,12300.0
1.65,Analista de Dados,RJ,40,Stacey Block,7800.0
1.62,Gerente,BA,27,Kristopher Ward,12100.0
1.61,Head,SP,32,Ezequiel Labadie,23100.0
1.69,Cientista de Dados,BA,51,Christin Upton,12500.0
1.71,Analista de Dados,RJ,58,Freeman Stiedemann,33000.0
1.65,Estagiário,PR,43,Laila Emmerich,5600.0
1.79,Analista de Dados,BA,39,Annie Runolfsdottir,13500.0
1.78,Analista de Dados,PA,29,Chantal Kub,4600.0
1.63,Gerente,RJ,35,Roseanne Mitchell,16600.0
1.66,Head,PR,30,Sol Hessel,25500.0
1.67,Analista de Dados,PR,42,Thanh Jast,14900.0
1.75,Analista de Dados,RJ,42,Elnora Fahey,8700.0
1.68,Analista de Dados,SP,20,Frederick Purdy,3600.0
1.61,Estagiário,PR,40,Rex Bergstrom,6600.0
1.69,Cientista de Dados,SP,19,Annemarie Durgan,4500.0
1.76,Analista de Dados,PR,33,Lucrecia Bergnaum,5200.0
1.74,Cientista de Dados,ES,53,Carlo Collins,31200.0
1.73,Head,RJ,44,Johnathan O'Kon,26700.0
1.72,Cientista de Dados,RJ,20,Everett Borer,4200.0
1.69,Cientista de Dados,ES,54,Alvaro Cartwright,10400.0
1.61,Cientista de Dados,PR,23,Randal Johnson,4300.0
1.76,Gerente,BA,31,Crista Lockman,11600.0
1.66,Cientista de Dados,ES,57,Marvin McDermott,23700.0
1.83,Cientista de Dados,RJ,55,Collin Kuhn,31400.0
1.71,Cientista de Dados,BA,58,Bennie Kerluke,16200.0
1.66,Cientista de Dados,SP,40,Michelle Kautzer,10600.0
1.78,Analista de Dados,BA,45,Erwin Kovacek,7600.0
1.7,Gerente,BA,21,Verna Cummings,11100.0
1.65,Cientista de Dados,SP,44,Trinh Gottlieb,10700.0
1.76,Analista de Dados,PR,22,Harley McCullough,4400.0
1.69,Analista de Dados,BA,23,Edwardo Bruen,3600.0
1.68,Gerente,ES,29,Charlie Mertz,12300.0
1.72,Analista de Dados,BA,31,Melvin Raynor,5600.0
1.75,Analista de Dados,RJ,27,Josiah Kertzmann,4300.0
1.65,Analista de Dados,ES,39,Kenneth Orn,13400.0
1.61,Analista de Dados,PR,24,Alyse Funk,4200.0
1.71,Head,BA,28,Jason Smitham,20000.0
1.64,Cientista de Dados,ES,33,Jay Jacobson,8200.0
1.62,Analista de Dados,PR,27,Isaias Carter,4300.0
1.65,Analista de Dados,SP,21,Oscar Friesen,3600.0
1.64,Analista de Dados,PA,19,Missy Goodwin,3500.0
1.76,Analista de Dados,PR,38,Thu Mayert,12400.0
1.63,Gerente,RJ,43,Andre Wisoky,19500.0
1.8,Estagiário,RJ,36,Coleman Waters,7200.0
1.79,Gerente,PR,25,Kraig Lynch,10800.0
1.62,Estagiário,ES,35,Marc Cruickshank,2900.0
1.67,Cientista de Dados,PR,21,Keila Langworth,3500.0
1.6,Cientista de Dados,ES,45,Frederick Larson,12200.0
1.65,Analista de Dados,PR,46,Brynn Quigley,9800.0
1.71,Diretor,SP,23,Emery Nitzsche,44600.0
1.59,Head,SP,38,Micah Frami,25700.0
1.67,Gerente,ES,39,Winford Wiegand,14400.0
1.76,Head,PR,20,Xochitl Kassulke,22500.0
1.65,Cientista de Dados,ES,21,Kurtis Torp,4400.0
